,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
355,Prince Rupert,90,CA,1612391133,93,54.3161,-130.3201,39.2,9.22
356,Mattru,51,SL,1612391133,78,7.6244,-11.8332,78.24,3.38
357,Esmeraldas,20,BR,1612391134,47,-19.7625,-44.3139,84.2,9.22
358,Esim,29,GH,1612390836,84,4.8699,-2.2405,80.24,8.79
359,Polunochnoye,20,RU,1612391134,92,60.8697,60.4153,6.39,6.29
360,Vao,93,NC,1612390625,86,-22.6667,167.4833,78.6,23.49
361,Lumeje,100,AO,1612391134,88,-11.55,20.7833,65.28,3.51
362,Nicoya,0,CR,1612391134,42,10.1483,-85.452,86.0,18.41
363,Altamont,40,US,1612391134,69,42.2068,-121.7372,37.0,11.5
364,Grand Forks,90,US,1612391134,93,47.9417,-97.4337,28.4,9.22
365,Port Blair,100,IN,1612391134,75,11.6667,92.75,76.17,8.77
366,Ilulissat,20,GL,1612390649,45,69.2167,-51.1,-5.8,12.66
367,Sept-Îles,100,CA,1612391135,86,50.2001,-66.3821,28.4,12.66
368,Ola,47,RU,1612390657,84,59.5833,151.2833,-4.61,14.85
369,Boyolangu,94,ID,1612391135,89,-8.1181,111.8935,74.25,6.02
370,Xining,100,CN,1612390634,68,36.6167,101.7667,21.83,1.57
371,Teknāf,0,BD,1612391135,67,20.8624,92.3058,59.58,6.17
372,Belfast,90,GB,1612391046,100,54.5833,-5.9333,42.8,8.05
373,Palanga,0,LT,1612391135,86,55.9175,21.0686,26.6,6.91
374,Licheng,40,CN,1612391136,82,23.2955,113.8284,64.99,4.47
375,Acarí,74,PE,1612390625,58,-15.4311,-74.6158,76.64,9.98
376,Killorglin,97,IE,1612391136,83,52.1,-9.7833,45.05,15.39
377,Broome,90,US,1612390671,80,42.2506,-75.833,27.0,11.5
378,Vitim,100,RU,1612391136,87,59.4511,112.5578,-12.42,3.74
379,Sibu,40,MY,1612391136,94,2.3,111.8167,75.2,3.44
380,Shimokizukuri,75,JP,1612390411,93,40.8061,140.3861,26.01,9.22
381,Padang,40,ID,1612390593,100,-0.9492,100.3543,73.4,2.3
382,Walvis Bay,8,NA,1612391136,84,-22.9575,14.5053,66.99,8.34
383,Samarai,95,PG,1612391136,77,-10.6167,150.6667,81.93,9.26
384,Vila Franca do Campo,40,PT,1612391137,66,37.7167,-25.4333,51.8,8.05
385,Katghora,0,IN,1612391137,40,22.5,82.55,54.14,3.13
386,Chojnice,100,PL,1612391137,94,53.6955,17.557,30.0,16.64
387,Ust-Nera,95,RU,1612391137,77,64.5667,143.2,-24.21,4.0
388,Souillac,75,MU,1612390640,88,-20.5167,57.5167,75.2,5.75
389,Sechura,3,PE,1612391137,55,-5.5569,-80.8222,80.89,18.88
390,Qaqortoq,90,GL,1612391137,48,60.7167,-46.0333,15.8,11.5
391,Makakilo City,20,US,1612390941,73,21.3469,-158.0858,73.4,11.5
392,Abu Samrah,100,SY,1612391138,66,35.3029,37.1841,52.3,11.18
393,Piaçabuçu,87,BR,1612391138,75,-10.4056,-36.4344,79.03,10.92
394,Marsá Maţrūḩ,40,EG,1612391138,88,31.3525,27.2453,60.8,11.5
395,Markova,100,UA,1612391138,86,48.6758,24.4138,38.86,4.47
396,Chara,51,RU,1612391089,66,56.9064,118.2631,-29.52,0.4
397,Jiuquan,4,CN,1612391138,67,39.7432,98.5174,20.91,1.57
398,Dakar,0,SN,1612391139,88,14.6937,-17.4441,68.0,9.22
399,Gberia Fotombu,21,SL,1612391139,21,9.8833,-11.1667,74.03,1.05
400,Altamira,20,BR,1612391139,62,-3.2033,-52.2064,87.8,3.38
401,Waingapu,100,ID,1612391139,85,-9.6567,120.2641,76.39,12.73
402,Scarborough,100,GB,1612390900,96,54.2797,-0.4044,39.0,3.0
403,El Ejido,75,ES,1612391139,94,36.7763,-2.8146,55.0,2.3
404,Calixtlahuaca,20,MX,1612391139,6,19.3342,-99.6911,82.4,16.11
405,Qingdao,0,CN,1612391139,86,36.0986,120.3719,33.01,2.24
406,Los Llanos de Aridane,90,ES,1612391139,72,28.6585,-17.9182,64.4,2.3
407,Beira,20,MZ,1612390628,89,-19.8436,34.8389,82.4,4.61
408,Kruisfontein,0,ZA,1612390592,82,-34.0033,24.7314,69.01,1.99
409,Ayagoz,100,KZ,1612391140,98,47.9714,80.4392,21.99,10.36
410,San Luis,27,AR,1612390877,28,-33.295,-66.3356,76.08,8.52
411,Belle Glade,0,US,1612391140,30,26.6845,-80.6676,61.0,1.99
412,Vestmannaeyjar,100,IS,1612391140,75,63.4427,-20.2734,38.44,34.02
413,Itarema,53,BR,1612390612,74,-2.9248,-39.9167,80.38,14.67
414,Iqaluit,90,CA,1612390602,77,63.7506,-68.5145,-5.8,2.3
415,La Baule-Escoublac,0,FR,1612391140,100,47.2922,-2.364,46.99,8.05
416,Talaya,100,RU,1612391141,83,61.3833,152.75,-22.94,7.9
417,Belaya Gora,94,RU,1612391141,87,68.5333,146.4167,-22.95,3.36
418,Rio Grande,100,BR,1612391141,90,-32.035,-52.0986,75.99,2.8
419,Sobolevo,99,RU,1612391141,97,54.4299,31.8996,32.9,7.9
420,Sandy Bay,75,AU,1612391141,94,-42.913,147.3532,60.01,11.5
421,Morón,68,AR,1612390880,70,-34.6534,-58.6198,75.99,5.01
422,Doha,0,QA,1612390577,72,25.2867,51.5333,64.4,2.3
423,Tezu,25,IN,1612391141,37,27.9167,96.1667,60.44,3.85
424,Meulaboh,99,ID,1612391141,88,4.1363,96.1285,76.62,4.52
425,Saldus,96,LV,1612391141,97,56.6636,22.4881,20.86,3.29
426,Blagoyevo,100,RU,1612391142,93,63.3667,47.9167,3.51,3.33
427,Rincon,20,US,1612390923,22,32.296,-81.2354,55.4,6.91
428,Shingū,0,JP,1612390399,84,33.7333,135.9833,35.49,5.66
429,Nakhon Si Thammarat,99,TH,1612391142,87,8.25,100.0,73.69,1.14
430,Omboué,100,GA,1612391142,87,-1.5746,9.2618,78.8,3.18
431,Lucea,75,JM,1612391142,64,18.451,-78.1736,75.99,9.22
432,Liverpool,90,GB,1612391142,93,53.4106,-2.9779,42.8,10.36
433,Le Havre,0,FR,1612391143,81,49.4938,0.1077,46.4,11.5
434,Preobrazheniye,0,RU,1612391143,85,42.9019,133.9064,0.32,10.13
435,Hay River,100,CA,1612391143,70,60.8156,-115.7999,-14.8,8.05
436,Salinópolis,9,BR,1612391143,82,-0.6136,-47.3561,80.69,10.92
437,Watsa,29,CD,1612391143,46,3.0372,29.5355,71.1,2.24
438,Dicabisagan,84,PH,1612390640,81,17.0818,122.4157,72.1,6.62
439,Topolobampo,40,MX,1612391143,28,25.6,-109.05,82.4,13.8
440,Bontang,100,ID,1612391143,87,0.1333,117.5,75.49,4.7
441,Buta,0,CD,1612391144,59,2.7858,24.73,74.25,0.85
442,Namatanai,91,PG,1612390586,76,-3.6667,152.4333,82.11,3.62
443,Salina,1,US,1612390996,47,38.8403,-97.6114,61.0,18.41
444,Gisborne,44,NZ,1612391144,73,-38.6533,178.0042,64.99,8.99
445,Igbo-Ora,38,NG,1612391144,67,7.4333,3.2833,81.73,3.15
446,Mtama,43,TZ,1612391144,91,-10.3,39.3667,72.55,0.47
447,Tura,0,IN,1612390637,59,25.5198,90.2201,58.19,3.31
448,Puerto Maldonado,98,PE,1612391144,95,-12.6,-69.1833,75.31,0.67
449,Kyabé,0,TD,1612391145,17,9.4515,18.9449,79.72,7.58
450,Roanoke Rapids,1,US,1612390860,42,36.4615,-77.6542,46.4,11.5
451,Marinette,1,US,1612391145,64,45.1,-87.6307,30.2,5.75
452,Tyler,1,US,1612390959,40,32.3513,-95.3011,69.8,13.8
453,Vestmanna,22,FO,1612391105,80,62.1564,-7.1664,32.0,1.14
454,Tongzi,100,CN,1612391145,70,28.7829,105.0877,53.74,1.21
455,Iralaya,40,HN,1612390875,67,15.0,-83.2333,80.6,5.75
456,Kantemirovka,100,RU,1612391145,96,49.7089,39.8592,39.13,6.76
457,Altar,82,MX,1612391146,30,30.7,-111.8167,80.01,3.0
458,Ambunti,100,PG,1612391146,97,-4.2365,142.8448,74.05,1.25
459,Soma,0,TR,1612391146,93,39.1855,27.6094,46.4,0.94
460,Nālchiti,0,BD,1612391146,49,22.6333,90.2833,59.27,4.99
461,General Roca,0,AR,1612391146,18,-39.0333,-67.5833,91.4,5.75
462,Dalaba,73,GN,1612391146,36,10.7,-12.25,65.71,2.19
463,Penzance,4,GB,1612391146,87,50.1186,-5.5371,46.99,14.97
464,Thayetmyo,0,MM,1612391146,36,19.3167,95.1833,59.67,2.95
465,Santa María del Oro,89,MX,1612391147,13,25.9333,-105.3667,82.49,16.51
466,Ugoofaaru,66,MV,1612390621,74,5.6667,73.0,81.05,10.29
467,Oussouye,0,SN,1612391147,78,12.485,-16.5469,78.8,2.3
468,Ust-Tsilma,81,RU,1612390673,92,65.441,52.1498,-2.7,3.4
469,Gagino,100,RU,1612391147,98,55.2314,45.0339,28.99,10.02
470,Bartica,40,GY,1612391147,94,6.4,-58.6167,77.0,6.91
471,Mandalgovi,0,MN,1612390612,78,45.7625,106.2708,11.23,16.78
472,São José da Coroa Grande,39,BR,1612391147,77,-8.8978,-35.1478,78.64,7.96
473,Nome,20,US,1612390587,55,64.5011,-165.4064,-2.2,13.8
474,São Filipe,71,CV,1612391148,76,14.8961,-24.4956,72.41,8.41
475,Port Elizabeth,40,ZA,1612391144,94,-33.918,25.5701,68.0,10.36
476,Denpasar,75,ID,1612390970,88,-8.65,115.2167,77.0,3.44
477,Berdigestyakh,100,RU,1612391148,84,62.0989,126.6992,-29.63,4.21
478,Cooma,40,AU,1612391148,100,-36.2333,149.1333,57.2,11.5
479,Puerto Gaitán,53,CO,1612391148,32,4.3133,-72.0816,95.85,7.23
480,Bethel,97,US,1612390326,94,41.3712,-73.414,32.0,1.01
481,Māngrol,0,IN,1612391149,59,21.1167,70.1167,66.58,8.41
482,Udachny,100,RU,1612391049,84,66.4167,112.4,-23.3,2.8
483,Nizhniy Kuranakh,100,RU,1612391149,82,58.8353,125.4869,-24.74,4.54
484,Solnechnyy,38,RU,1612390653,80,50.7214,136.6319,-26.3,2.53
485,Kushnarenkovo,90,RU,1612391149,92,55.105,55.3508,17.01,4.47
486,Dudinka,100,RU,1612391149,89,69.4058,86.1778,-14.03,7.99
487,Santa Teresa del Tuy,20,VE,1612391149,78,10.2341,-66.6631,80.6,5.99
488,Kununurra,75,AU,1612390647,100,-15.7667,128.7333,82.4,1.14
489,Bedēsa,0,ET,1612391149,33,8.9,40.7833,59.04,4.41
490,Ürümqi,36,CN,1612390965,92,43.801,87.6005,10.4,4.47
491,Hudiksvall,94,SE,1612391150,63,61.729,17.1036,1.99,1.01
492,Dunedin,77,NZ,1612390543,61,-45.8742,170.5036,55.99,13.0
493,Caçapava do Sul,100,BR,1612391150,100,-30.5122,-53.4914,70.74,12.82
494,Limoncito,75,BO,1612391150,65,-18.0167,-63.4,84.2,9.22
495,Shreveport,1,US,1612391150,47,32.5251,-93.7502,62.6,12.66
496,Adrar,0,MR,1612391150,22,20.5022,-10.0711,69.26,5.5
497,Omsukchan,100,RU,1612391150,88,62.5333,155.8,-13.0,14.07
498,Opuwo,88,NA,1612390621,44,-18.0607,13.84,71.56,4.38
499,Lubango,100,AO,1612391123,70,-14.9172,13.4925,63.61,3.18
500,Impfondo,100,CG,1612391151,75,1.6381,18.0667,78.51,1.34
501,Kirksville,1,US,1612391151,65,40.1948,-92.5833,45.0,11.5
502,Moerai,23,PF,1612391096,70,-22.4333,-151.3333,81.34,9.44
503,Santa Vitória,80,BR,1612391151,59,-18.8386,-50.1214,82.36,2.15
504,Farnes,0,NO,1612391151,79,61.3167,7.8,12.2,10.36
505,Mil'kovo,100,RU,1612390605,86,54.7167,158.6167,10.8,21.07
506,Mahébourg,75,MU,1612390575,88,-20.4081,57.7,75.2,5.75
507,Caravelas,31,BR,1612391152,82,-17.7125,-39.2481,77.43,7.25
508,Mauá,40,BR,1612391152,78,-23.6678,-46.4614,77.0,8.05
509,Itamarandiba,88,BR,1612391152,95,-17.8572,-42.8589,68.16,4.32
510,Rassvet,99,RU,1612391152,86,46.8333,40.75,46.44,8.34
511,Muros,19,ES,1612390614,79,42.7762,-9.0603,55.0,32.01
512,Taoudenni,26,ML,1612390595,20,22.6783,-3.9836,72.03,9.71
513,Victor Harbor,100,AU,1612391152,69,-35.5667,138.6167,68.0,5.53
514,Playas,11,EC,1612391153,79,-2.6333,-80.3833,79.07,14.27
515,Ailigandí,11,PA,1612391153,77,9.2333,-78.0167,79.99,14.63
516,At-Bashi,0,KG,1612390992,61,41.1702,75.8106,8.01,2.19
517,Alice,20,US,1612391153,47,27.7523,-98.0697,80.6,18.41
518,Gimli,100,CA,1612391145,80,50.6336,-96.9907,26.6,9.22
519,Meadow Lake,75,US,1612391153,39,34.8014,-106.5436,64.99,17.27
520,Bubaque,84,GW,1612390666,66,11.2833,-15.8333,78.44,13.33
521,Oktyabr'skiy,95,RU,1612391154,95,54.4815,53.471,19.0,2.86
522,Tulun,100,RU,1612391154,93,54.5611,100.5792,23.36,9.06
523,Kyshtovka,16,RU,1612391154,94,56.555,76.6271,4.41,8.1
524,Bosaso,4,SO,1612391154,67,11.2842,49.1816,71.08,1.74
525,Kindersley,20,CA,1612391154,78,51.4668,-109.1682,-0.4,16.11
526,Kolda,97,SN,1612391154,61,12.8833,-14.95,80.6,6.46
527,Okhotsk,100,RU,1612391154,76,59.3833,143.3,-17.63,28.43
528,Bac Lieu,84,VN,1612391134,79,9.285,105.7244,74.89,13.87
529,Olden,0,NO,1612391154,79,61.8364,6.8064,17.6,10.36
530,Shellbrook,75,CA,1612391155,72,53.2168,-106.4011,6.8,14.97
531,Arrondissement de Saumur,0,FR,1612390995,93,47.3333,-0.25,46.0,3.44
532,Luau,100,AO,1612390635,96,-10.7073,22.2247,63.86,0.56
533,Lashio,0,MM,1612391155,60,22.9333,97.75,47.46,1.59
534,Marsh Harbour,0,BS,1612391155,55,26.5412,-77.0636,63.01,20.54
535,Miyako,1,JP,1612391155,89,39.6367,141.9525,21.16,4.36
536,Mabaruma,40,GY,1612391156,94,8.2,-59.7833,77.0,6.91
537,São Paulo de Olivença,100,BR,1612391156,94,-3.3783,-68.8725,79.3,2.37
538,Maralal,96,KE,1612391156,71,1.0968,36.698,58.12,4.92
539,Beringovskiy,100,RU,1612390619,94,63.05,179.3167,4.66,14.29
540,Guarda,8,PT,1612391156,86,40.5373,-7.2658,48.99,3.0
541,Uzhur,100,RU,1612391156,96,55.3036,89.8339,19.04,6.69
542,São Domingos,99,BR,1612391156,74,-13.3983,-46.3183,75.72,2.53
543,Merauke,68,ID,1612391156,94,-8.4667,140.3333,76.98,11.72
544,Glenwood Springs,90,US,1612391027,93,39.5505,-107.3248,41.0,10.65
545,Forsytheganj,99,BY,1612390651,97,52.6333,29.7333,33.66,8.88
546,Coyhaique,0,CL,1612390614,35,-45.5752,-72.0662,86.0,11.5
547,Presidencia Roque Sáenz Peña,100,AR,1612391157,91,-26.7852,-60.4388,72.0,1.99
548,Usinsk,96,RU,1612390982,94,65.9939,57.5281,2.64,7.9
549,Skellefteå,59,SE,1612391157,85,64.7507,20.9528,10.4,6.91
550,Lata,55,PT,1612391157,91,40.1629,-8.3327,55.0,1.01
551,Porto Santo,20,PT,1612391158,77,33.072,-16.3415,57.2,8.05
552,Lufilufi,90,WS,1612391158,100,-13.8745,-171.5986,77.0,16.11
553,Øksfjord,90,NO,1612391158,69,70.2396,22.3479,30.2,9.22
554,Rudraprayāg,6,IN,1612391158,51,30.2833,78.9833,47.88,4.7
555,Belyy Yar,0,RU,1612391158,64,53.6039,91.3903,30.2,8.95
556,Amapá,93,BR,1612391158,96,1.0,-52.0,75.04,3.13
557,Joppatowne,75,US,1612391159,70,39.4579,-76.3552,39.0,17.27
558,Wattegama,71,LK,1612391159,87,6.7989,81.4808,70.59,6.98
559,Peniche,49,PT,1612391159,89,39.3558,-9.3811,55.0,7.0
560,Moindou,53,NC,1612391159,79,-21.6924,165.677,80.37,13.67
561,Ongandjera,50,NA,1612391159,40,-17.8833,15.0667,78.22,11.21
562,Ketchikan,90,US,1612391159,100,55.3422,-131.6461,37.4,6.91
563,Broken Hill,98,AU,1612390895,25,-31.95,141.4333,77.0,9.22
564,Eravur,79,LK,1612391160,81,7.7733,81.6095,75.49,8.79
565,Beian,20,NO,1612391160,67,63.6559,9.5683,17.6,16.11
566,Sola,100,VU,1612390600,79,-13.8833,167.55,81.68,13.6
567,Zhezkazgan,100,KZ,1612390893,90,47.8043,67.7144,15.55,4.97
568,Soron,55,IN,1612391160,54,27.8833,78.75,61.07,9.6
569,Boa Vista,40,BR,1612391109,70,2.8197,-60.6733,86.0,3.44
570,Rancho Veloz,1,CU,1612391161,52,22.8806,-80.3917,69.8,10.36
571,Prainha,28,BR,1612390631,55,-1.8,-53.48,85.39,4.61
572,São Gabriel da Cachoeira,96,BR,1612391161,94,-0.1303,-67.0892,79.54,2.21
573,Alice Springs,54,AU,1612391161,18,-23.7,133.8833,80.6,1.14
574,Tot'ma,100,RU,1612391161,97,59.9747,42.7642,17.89,8.41
575,Flinders,8,AU,1612391161,75,-34.5833,150.8552,73.99,5.01
576,Grootfontein,93,NA,1612390564,52,-19.5667,18.1167,71.74,4.74
577,Lokosovo,100,RU,1612390870,94,61.1333,74.8167,3.96,8.08
578,Tuy Hoa,94,VN,1612391162,89,13.0833,109.3,69.58,7.92
579,Santa Rosa de Cabal,40,CO,1612391162,61,4.8681,-75.6214,78.8,3.44
580,Isabela,20,PH,1612391162,94,6.7085,121.9711,75.2,1.14
581,Anda,8,CN,1612391162,82,46.4,125.3167,-18.63,7.07
582,Sarakhs,0,IR,1612390996,70,36.5449,61.1577,44.6,4.61
583,Yacuiba,100,BO,1612391162,84,-22.038,-63.6797,66.72,7.02
584,Richards Bay,100,ZA,1612391162,93,-28.783,32.0377,74.46,6.78
585,Abaza,100,RU,1612390922,94,52.655,90.0928,29.8,8.77
586,Havelock,20,US,1612391163,25,34.8791,-76.9013,48.99,14.97
587,New Baltimore,20,US,1612391026,51,42.6811,-82.7369,33.8,5.75
588,Agara,81,GE,1612391163,54,42.0376,43.8238,45.25,0.89
589,Plouzané,20,FR,1612391163,93,48.3833,-4.6167,44.6,8.05
590,Ranong,81,TH,1612391163,89,9.9658,98.6348,74.3,3.11
591,Sundsvall,61,SE,1612391163,79,62.3913,17.3063,12.99,9.22
592,Marzuq,0,YE,1612391164,37,14.4,46.4667,56.48,1.57
593,Cabadiangan,83,PH,1612391164,84,9.7531,122.4739,75.47,10.76
594,La Rochelle,30,FR,1612391051,93,46.1667,-1.15,50.0,11.5
